data
MaleID,BroodID,Plot,NestBox,PlotYear,AggressionYear,MaleMinDistance,TMaleMinDistance,NestStage,NestStage2,Density,minAge,minAge2,seq,seq2,animal
259,334,11,1135,11 2011,2011,20,4.47213595499958,2,0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,259
259,334,11,1135,11 2011,2011,9,3,1,-0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,259
259,143,11,1135,11 2010,2010,3,1.73205080756888,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,259
259,334,11,1135,11 2011,2011,20,4.47213595499958,1,-0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,259
259,143,11,1135,11 2010,2010,15,3.87298334620742,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,259
259,334,11,1135,11 2011,2011,15,3.87298334620742,2,0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,259
259,143,11,1135,11 2010,2010,17,4.12310562561766,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,259
262,351,12,1230,12 2011,2011,12,3.46410161513775,2,0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,262
262,170,12,1242,12 2010,2010,8,2.82842712474619,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,262
262,351,12,1230,12 2011,2011,20,4.47213595499958,2,0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,262
262,351,12,1230,12 2011,2011,3,1.73205080756888,1,-0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,262
262,170,12,1242,12 2010,2010,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,262
262,170,12,1242,12 2010,2010,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,262
262,170,12,1242,12 2010,2010,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,262
298,512,19,1930,19 2011,2011,1,1,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,298
298,512,19,1930,19 2011,2011,13,3.60555127546399,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,298
313,1256,11,1120,11 2012,2012,15,3.87298334620742,1,-0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,313
313,330,11,1124,11 2011,2011,15,3.87298334620742,1,-0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,313
313,1256,11,1120,11 2012,2012,25,5,2,0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,313
313,138,11,1123,11 2010,2010,7,2.64575131106459,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,313
313,330,11,1124,11 2011,2011,10,3.16227766016838,2,0.5,15,2,1.20322354590049,2.79677645409951,1.20322354590049,313
313,138,11,1123,11 2010,2010,22,4.69041575982343,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,313
313,138,11,1123,11 2010,2010,20,4.47213595499958,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,313
315,23,11,1146,11 2010,2010,20,4.47213595499958,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,315
315,23,11,1146,11 2010,2010,13,3.60555127546399,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,315
315,23,11,1146,11 2010,2010,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,315
315,23,11,1146,11 2010,2010,10,3.16227766016838,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,315
319,1202,10,1016,10 2012,2012,15,3.87298334620742,2,0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,319
319,307,10,1011,10 2011,2011,18,4.24264068711928,2,0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,319
319,123,10,1016,10 2010,2010,16,4,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,319
319,1202,10,1016,10 2012,2012,8,2.82842712474619,2,0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,319
319,307,10,1011,10 2011,2011,20,4.47213595499958,1,-0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,319
319,1202,10,1016,10 2012,2012,5,2.23606797749979,1,-0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,319
319,307,10,1011,10 2011,2011,8,2.82842712474619,2,0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,319
319,1202,10,1016,10 2012,2012,3,1.73205080756888,1,-0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,319
319,123,10,1016,10 2010,2010,8,2.82842712474619,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,319
322,314,10,1039,10 2011,2011,20,4.47213595499958,2,0.5,15,1,0.203223545900491,1.79677645409951,0.203223545900491,322
322,131,10,1042,10 2010,2010,4,2,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,322
322,131,10,1042,10 2010,2010,2,1.4142135623731,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,322
322,131,10,1042,10 2010,2010,5,2.23606797749979,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,322
322,131,10,1042,10 2010,2010,10,3.16227766016838,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,322
326,11,10,1050,10 2010,2010,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,326
326,11,10,1050,10 2010,2010,15,3.87298334620742,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,326
326,1224,10,1038,10 2012,2012,12,3.46410161513775,2,0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,326
326,1224,10,1038,10 2012,2012,15,3.87298334620742,1,-0.5,23,3,2.20322354590049,3.79677645409951,2.20322354590049,326
329,211,16,1619,16 2010,2010,20,4.47213595499958,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,329
329,211,16,1619,16 2010,2010,25,5,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,329
331,210,16,1615,16 2010,2010,15,3.87298334620742,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,331
331,210,16,1615,16 2010,2010,5,2.23606797749979,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,331
331,210,16,1615,16 2010,2010,10,3.16227766016838,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,331
332,214,16,1630,16 2010,2010,5,2.23606797749979,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,332
332,214,16,1630,16 2010,2010,7,2.64575131106459,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,332
337,64,16,1631,16 2010,2010,3,1.73205080756888,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,337
337,64,16,1631,16 2010,2010,7,2.64575131106459,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,337
337,64,16,1631,16 2010,2010,1,1,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,337
347,160,12,1227,12 2010,2010,8,2.82842712474619,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,347
347,160,12,1227,12 2010,2010,4,2,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,347
347,160,12,1227,12 2010,2010,3,1.73205080756888,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,347
348,155,12,1218,12 2010,2010,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,348
348,155,12,1218,12 2010,2010,6,2.44948974278318,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,348
348,155,12,1218,12 2010,2010,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,348
348,155,12,1218,12 2010,2010,8,2.82842712474619,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,348
